"MovieID","Title","Overview","Release Date","Poster URL","Rating","Genres","Adult"
"79218","Ice Age: A Mammoth Christmas","When Sid accidentally destroys Manny's heirloom Christmas rock and ends up on Santa's naughty list, he leads a hilarious quest to the North Pole to make things right and ends up making things much worse. Now it's up to Manny and his prehistoric posse to band together and save Christmas for the entire world!","2011-11-24","https://image.tmdb.org/t/p/w500/ue5417HaDcvgMDusryenwwwZARq.jpg","6.464","Animation, Family, TV Movie","False"
"11879","Near Dark","A farm boy reluctantly becomes a member of the undead when a girl he meets turns out to be part of a band of vampires who roam the highways in stolen cars.","1987-10-02","https://image.tmdb.org/t/p/w500/hVhFNn3IQxxARvnpLIKMx8ZfTtG.jpg","6.881","Horror","False"
"125157","Eleven Days, Eleven Nights","In eleven days time, Michael is due to wed his fiancée Helen. However, a chance meeting with Sarah, a total stranger, threatens to destroy all his plans as he is seduced on the spot and finds himself unable to resist her.","1987-03-27","https://image.tmdb.org/t/p/w500/gXmH0Fk9VLx9gjGaRxAKsRnh1mr.jpg","5.2","Drama, Romance","False"
"13939","Death Wish","After his wife is murdered by street punks, a pacifistic New York City architect becomes a one-man vigilante squad, prowling the streets for would-be muggers after dark.","1974-07-24","https://image.tmdb.org/t/p/w500/n0MJPBLSCtt7DBYZGFsOfQkZCWt.jpg","6.9","Crime, Drama, Action","False"
"27958","Cruising","When New York is caught in the grip of a sadistic serial killer who preys on patrons of the city's underground bars, young rookie Steve Burns infiltrates the S&M subculture to try and lure him out of the shadows.","1980-02-15","https://image.tmdb.org/t/p/w500/bb9CND0WyfwdHOZY5XmP4Qn8taz.jpg","6.6","Crime, Mystery, Thriller","False"
"67350","Vampire Vs. Vampire","Lam Ching-Ying returns as the famous ""Vampire Buster,"" this time starring as the One-Eyebrow Priest. To save the village from paranormal menaces, he deals with and battles a host of mysterious creatures including: a little mischievous Chinese vampire; a lustful female ghost; the spirit of a woman murdered by a club owner and a European vampire and his blood-sucking pet bats.","1989-07-26","https://image.tmdb.org/t/p/w500/jiBMFr8DPgbwbennRKHsuwKrNjv.jpg","6.185","Action, Comedy, Horror","False"
"11400","The New World","A drama about explorer John Smith and the clash between Native Americans and English settlers in the 17th century.","2005-12-25","https://image.tmdb.org/t/p/w500/dPyWMlQd54r3pK17GKG3iqjvNZ7.jpg","6.5","Drama, History, Romance","False"
"520172","Happiest Season","A young woman's plans to propose to her girlfriend while at her family's annual holiday party are upended when she discovers her partner hasn't yet come out to her conservative parents.","2020-11-26","https://image.tmdb.org/t/p/w500/vzec9kkOSE93tygyfOktedkeOQ.jpg","7.165","Romance, Comedy","False"
"68635","Women in Cellblock 9","A group of female freedom-fighters led by Karine Levere is caught by the warden of a women's prison, located somwhere in the South American jungle. None of them will reveal the secrets of their organisation or the names of their collaborators in the cities, so they are handed over to Dr. Costa who, after four years inactivity in Europe, is delighted to be able to practice his torture techniques once more.  Laverne fails to resist the inhuman treatments and reveals all. The only hope of saving the organization is for the girls to warn the city cell before it's too late. They trick the prison guard into having sex with them, knock him out and break out of prison. The warden and Dr. Costa must prevent them from revealing the practices inside the prison. The hunt is on and it's shoot to kill...","1978-03-17","https://image.tmdb.org/t/p/w500/6tF9HfLwTwf0kCbeZOGeXvuu36S.jpg","5.014","Drama, Action, Crime, Horror","False"
"9876","Stop! Or My Mom Will Shoot","A tough police sergeant's mother comes to visit him, and promptly starts trying to fix up his life, much to his embarrassment. For his birthday she buys him a machine gun out of the back of a van, and begins to further interfere with his job and love life, eventually helping him with a case he's on.","1992-02-21","https://image.tmdb.org/t/p/w500/yCw4U5FK7C9hVWF2qcLO4EVvkCc.jpg","5.29","Action, Comedy","False"
"14073","Jodhaa Akbar","A sixteenth century love story about a marriage of alliance that gave birth to true love between a Mughal emperor and a Rajput princess.","2008-02-13","https://image.tmdb.org/t/p/w500/gPjgeywFNTlh9IUuXWy85nn4h8J.jpg","7.326","Romance, History, Drama","False"
"800279","Corner Office","In this office satire, Orson, a straight-laced employee, retreats to a blissfully empty corner office to get away from his lackluster colleagues. But why does this seem to upset them so much?","2023-08-04","https://image.tmdb.org/t/p/w500/2JOPMnpaaTBvhy0HCby9uSBkt11.jpg","6.591","Comedy, Mystery","False"
"13528","Gaslight","A newlywed fears she's going mad when strange things start happening at the family mansion.","1944-05-04","https://image.tmdb.org/t/p/w500/gXKszCl5Q1KrgWRWpPcqn94CP58.jpg","7.5","Thriller, Drama, Mystery, Crime","False"
"2294","Jay and Silent Bob Strike Back","When Jay and Silent Bob learn that their comic-book alter egos, Bluntman and Chronic, have been sold to Hollywood as part of a big-screen movie that leaves them out of any royalties, the pair travels to Tinseltown to sabotage the production.","2001-08-22","https://image.tmdb.org/t/p/w500/aEsAdMAhwKYFgnHHxMOknktQYKK.jpg","6.429","Comedy, Adventure","False"
"11533","Jason and the Argonauts","Jason, a fearless sailor and explorer, returns to his home land of Thessaly after a long voyage to claim his rightful throne. He learns, however, that he must first find the magical Golden Fleece. To do so, he must embark on an epic quest fraught with fantastic monsters and terrible perils.","1963-06-19","https://image.tmdb.org/t/p/w500/gebjOL2q6foFDfHpCRlZ5wpeKmg.jpg","7.2","Adventure, Family, Fantasy","False"
"10172","Are We Done Yet?","Newlyweds Nick and Suzanne decide to move to the suburbs to provide a better life for their two kids. But their idea of a dream home is disturbed by a contractor with a bizarre approach to business.","2007-04-04","https://image.tmdb.org/t/p/w500/uZ9NZh4zB80phMxo5PucFyWagjG.jpg","5.814","Family, Comedy","False"
"910838","Bella","","2021-10-28","https://image.tmdb.org/t/p/w500/yEzD4vununNH9eBiSDXQnDw3Qug.jpg","5","Horror","False"
"608195","Ghosts of War","A group of World War II American soldiers encounter a supernatural enemy as they occupy a French castle previously under Nazi control.","2020-07-03","https://image.tmdb.org/t/p/w500/jR2SSICqmyaVV4lcR3PfNldJBPc.jpg","6.276","Horror, Thriller, War, Science Fiction","False"
"10461","Get Carter","Jack Carter, a mob enforcer living in Las Vegas, travels back to his hometown of Seattle for his brother's funeral. During this visit, Carter realizes that the death of his brother was not accidental, but a murder. With this knowledge, Carter sets out to kill all those responsible.","2000-10-06","https://image.tmdb.org/t/p/w500/xGANaRWD6638ch1qQmqgRp395R6.jpg","5.2","Action, Drama, Thriller, Crime","False"
"12542","Belly of the Beast","Jake and Sunti go to meet Mongkol, the leader of the Abu Karaf. Mongkol confirms that ever since the terrorist attacks of September 11, 2001, Jantapan has worked to corner the narcotics and arms markets. Jake must engage in a battle that will put both his physical and spiritual powers to the ultimate test.","2003-12-30","https://image.tmdb.org/t/p/w500/wQXareg5YhYSVJq0f3vMbsvkjhU.jpg","5.407","Action, Thriller","False"
"12120","My Stepmother Is an Alien","Trying to rescue her home planet from destruction, a gorgeous extraterrestrial named Celeste arrives on Earth and begins her scientific research. She woos quirky scientist Dr. Steve Mills, a widower with a young daughter. Before long, Celeste finds herself in love with Steve and her new life on Earth, where she experiences true intimacy for the first time. But when she loses sight of her mission, she begins to question where she belongs.","1988-12-09","https://image.tmdb.org/t/p/w500/o9feh3DGHvNZ835cm2ajYHwZwiN.jpg","5.686","Comedy, Science Fiction","False"
"10632","The Hunted","In the wilderness of British Columbia, two hunters are tracked and viciously murdered by Aaron Hallam. A former Special Operations instructor is approached and asked to apprehend Hallam—his former student—who has 'gone rogue' after suffering severe battle stress from his time in Kosovo.","2003-03-11","https://image.tmdb.org/t/p/w500/iA3tg96IWKkfMYiFbAGKVEWAnyc.jpg","6.159","Drama, Action, Thriller, Crime","False"
"654","On the Waterfront","Terry Malloy is a kindhearted dockworker, and former boxer, who is tricked by his corrupt bosses into leading his friend to death. After falling in love, he tries to leave the waterfront and expose his employers.","1954-06-22","https://image.tmdb.org/t/p/w500/fKjLZy9W8VxMOp5OoyWojmLVCQw.jpg","7.901","Crime, Drama, Romance","False"
"943542","Stealing Lust","For confident millennial Katie, three days of angry, sexy roommates, a cheating girlfriend and a lemonade stand are no problem at all.","2021-10-07","https://image.tmdb.org/t/p/w500/hhRUwwJv79d6qMbzp0rfgJtX3ay.jpg","5","Romance","False"
"256961","Paul Blart: Mall Cop 2","Security guard Paul Blart is headed to Las Vegas to attend a Security Guard Expo with his teenage daughter Maya before she departs for college. While at the convention, he inadvertently discovers a heist - and it's up to Blart to apprehend the criminals.","2015-04-16","https://image.tmdb.org/t/p/w500/qML63w7vgspicwLK6xXGLK17cM0.jpg","5.165","Action, Comedy, Family","False"
"253935","Emmanuelle 7","Through the wonders of virtual reality, Emmanuelle tries to help a former schoolmate to overcome a traumatic sexual past.","1993-09-19","https://image.tmdb.org/t/p/w500/gPW6G05OtNJsGDKmFZDmhuyQMbJ.jpg","5.429","Drama, Science Fiction","False"
"10617","Once Upon a Time in China","Set in late 19th century Canton, this martial arts film depicts the stance taken by the legendary martial arts hero Wong Fei-Hung against foreign forces' plundering of China.","1991-08-15","https://image.tmdb.org/t/p/w500/dkBQC0jmkmTOJJMgwsBdgkzZ6Ry.jpg","7.153","Action, Drama","False"
"10604","Zorba the Greek","An uptight English writer traveling to Crete on a matter of business finds his life changed forever when he meets the gregarious Alexis Zorba.","1964-12-14","https://image.tmdb.org/t/p/w500/jAYOY38TRDprIgu7vgES0FFJJSl.jpg","7.5","Drama","False"
"74725","Kill List","Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness.","2011-09-02","https://image.tmdb.org/t/p/w500/qwT2I3ons0oD58jIppKmd4qLtvB.jpg","6.196","Horror, Thriller, Crime","False"
"282813","The Pyramid","An archaeological team attempt to unlock the secrets of a lost pyramid only to find themselves hunted by an insidious creature.","2014-12-04","https://image.tmdb.org/t/p/w500/joPb4PUPP7xClD6XPiQ7laBEtZf.jpg","5.309","Horror","False"
"12573","A Serious Man","It is 1967, and Larry Gopnik, a physics professor at a quiet Midwestern university, has just been informed by his wife Judith that she is leaving him. She has fallen in love with one of his more pompous acquaintances Sy Ableman.","2009-10-02","https://image.tmdb.org/t/p/w500/8Zjk3cvjkDa643NHXtdPu30gnyY.jpg","6.723","Comedy, Drama","False"
"842033","Ghost Mansion","A horror webtoon writer journeys to a shabby apartment building in search of ideas. The building's caretaker tells him about multiple strange events that happened throughout the building's history.","2021-06-30","https://image.tmdb.org/t/p/w500/yoSP4Gh9sr9csceRGlnaByeQJDL.jpg","7.275","Horror","False"
"1383840","Lucia Bud","A humble taxi driver (Sato Bsaku) is surprised when Lucia (Takagi Mio), a bar girl he was attracted to 10 years ago, happens to get in his taxi as a passenger. The man was once a bomb terrorist, and when she discovered his identity, he imprisoned her in his room. She was eventually caught up in a bombing incident and her whereabouts are unknown...","1992-12-19","https://image.tmdb.org/t/p/w500/daapvpRdrw9Jl8oY6eepqlHpOPL.jpg","0","","False"
"60957","Bakunyuu J no Shogeki","","2007-11-08","https://image.tmdb.org/t/p/w500/3I6emoNa1mh8JfOkCdhg4zOP5SH.jpg","6.2","","False"
