MovieID,Title,Overview,Release Date,Poster URL,Rating,Genres,adult
1249532,Rippy,"Young police officer Maddy is determined to live up to her deceased father's legacy. Her courage is put to the test when locals are found brutally ripped to shreds by the zombie kangaroo. As the undead beast leaves a trail of carnage, Maddy, with the help of her eccentric Uncle Schmitty and resilient Aunt Donna, must embark on a high-stakes battle to save the town.",2024-10-25,https://image.tmdb.org/t/p/w500/cZ5U4Ae74g29E02JR5oR98RQhiR.jpg,4.6,"Horror, Mystery",False
81188,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",2012-11-21,https://image.tmdb.org/t/p/w500/sW4qOa9yF0Ikg7lppncQ0n5UhKX.jpg,7.362,"Animation, Family, Fantasy",False
294993,Rise of the Legend,"In 1868 during the late Qing Dynasty, rampant corruption on the Imperial Court inflicts much suffering in people's lives. For years, the Black Tiger’s fearsome boss Lei Gong has been trying to get rid of the leader of the Northern Sea. One of his latest recruits is Fei, a fearless fighter who takes the Northern Sea leader’s head after a fierce fight. Just as Lei Gong believes he has total control of the port, a new gang called the Orphans rises in power. Led by Fei’s childhood friend Huo, the Orphans are out to eliminate all the criminal power from the port…",2014-11-20,https://image.tmdb.org/t/p/w500/rQLhQytqw27NHUlmrArOIs4yQl.jpg,6.238,"Drama, Action",False
61791,Rise of the Planet of the Apes,"A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",2011-08-03,https://image.tmdb.org/t/p/w500/oqA45qMyyo1TtrnVEBKxqmTPhbN.jpg,7.333,"Thriller, Action, Drama, Science Fiction",False
765172,Rise of the Teenage Mutant Ninja Turtles: The Movie,"When a mysterious stranger arrives from the future with a dire warning, Leo is forced to rise and lead his brothers, Raph, Donnie, and Mikey in a fight to save the world from a terrifying alien species.",2022-08-04,https://image.tmdb.org/t/p/w500/rSmTqtb7gICeRwvsEmq0uJxR4XU.jpg,7.24,"Animation, Action, Science Fiction",False
335778,Risen,"Clavius, a powerful Roman military tribune, and his aide, Lucius, are tasked with solving the mystery of what happened to Jesus in the weeks following the crucifixion, in order to disprove the rumors of a risen Messiah and prevent an uprising in Jerusalem.",2016-02-18,https://image.tmdb.org/t/p/w500/6hGh4z503k8wA8mLlmvwhTSGja.jpg,6.243,"Action, Adventure, Drama, Fantasy",False
7007,Rising Sun,"When a prostitute is found dead in a Los Angeles skyscraper occupied by a large Japanese corporation, detectives John Connor and Web Smith are called in to investigate. Although Connor has previous experience working in Japan, cultural differences make their progress difficult until a security disc showing the murder turns up. Close scrutiny proves the disc has been doctored, and the detectives realize they're dealing with a cover-up as well.",1993-07-30,https://image.tmdb.org/t/p/w500/jVWEeZ383peKxwE284AdyHqq6GH.jpg,6.142,"Action, Drama, Thriller",False
9346,Risky Business,"Meet Joel Goodson, an industrious, college-bound 17-year-old and a responsible, trustworthy son. However, when his parents go away and leave him home alone in the wealthy Chicago suburbs with the Porsche at his disposal he quickly decides he has been good for too long and it is time to enjoy himself. After an unfortunate incident with the Porsche Joel must raise some cash, in a risky way.",1983-08-05,https://image.tmdb.org/t/p/w500/82KOHShH9raGhkcAN3TztVjqjj3.jpg,6.6,"Romance, Comedy, Drama",False
1241752,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",2024-03-22,https://image.tmdb.org/t/p/w500/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,6.643,Drama,False
1222064,River of Blood,Four kayakers take the wrong river into a jungle inhabited by a tribe of merciless cannibals.,2024-08-29,https://image.tmdb.org/t/p/w500/7lkm4eAvHy1uCs48GEwMxgwNdgd.jpg,6.021,"Horror, Thriller",False
1000475,River Wild,Follows a pair of siblings who love but distrust each other as they embark on a white-water rafting trip with a small group. One of their friends from childhood turns out to be more dangerous than he appears.,2023-10-30,https://image.tmdb.org/t/p/w500/3BtDo3lUFDcuoGVkygmVzXaUyU7.jpg,6.2,"Mystery, Thriller, Adventure",False
359410,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",2024-03-08,https://image.tmdb.org/t/p/w500/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,6.945,"Action, Thriller",False
10135,Road House,"The Double Deuce is the meanest, loudest and rowdiest bar south of the Mason-Dixon Line, and Dalton has been hired to clean it up. He might not look like much, but the Ph.D.-educated bouncer proves he's more than capable – busting the heads of troublemakers and turning the roadhouse into a jumping hot spot. But Dalton's romance with the gorgeous Dr. Clay puts him on the bad side of cutthroat local big shot Brad Wesley.",1989-05-19,https://image.tmdb.org/t/p/w500/r2hGyhvNneAifk7UpwAYxrkeFO4.jpg,6.737,"Action, Thriller",False
118406,Road to Ninja: Naruto the Movie,"Sixteen years ago, a mysterious masked ninja unleashes a powerful creature known as the Nine-Tailed Demon Fox on the Hidden Leaf Village Konoha, killing many people. In response, the Fourth Hokage Minato Namikaze and his wife Kushina Uzumaki, the Demon Fox's living prison or Jinchūriki, manage to seal the creature inside their newborn son Naruto Uzumaki. With the Tailed Beast sealed, things continued as normal. However, in the present day, peace ended when a group of ninja called the Akatsuki attack Konoha under the guidance of Tobi, the mysterious masked man behind Fox's rampage years ago who intends on executing his plan to rule the world by shrouding it in illusions.",2012-07-28,https://image.tmdb.org/t/p/w500/xLal6fXNtiJN6Zw6qk21xAtdOeN.jpg,7.332,"Animation, Fantasy, Action",False
9285,Road Trip,"After an Ithaca College student films his one-night stand with a beautiful sorority girl, he discovers one of his friends has accidentally mailed the homemade sex tape to his girlfriend in Austin. In a frenzy, he must borrow a car and hit the road in a desperate bid to intercept the tape.",2000-05-19,https://image.tmdb.org/t/p/w500/3jJYfq9Va7ZKFvSu2cJh7FTDJgB.jpg,6.208,"Comedy, Adventure",False
668482,Roald Dahl's Matilda the Musical,"An extraordinary young girl discovers her superpower and summons the remarkable courage, against all odds, to help others change their stories, whilst also taking charge of her own destiny. Standing up for what's right, she's met with miraculous results.",2022-11-25,https://image.tmdb.org/t/p/w500/ga8R3OiOMMgSvZ4cOj8x7prUNYZ.jpg,6.778,"Family, Comedy, Fantasy",False
531219,Roald Dahl's The Witches,"In late 1967, a young orphaned boy goes to live with his loving grandma in the rural Alabama town of Demopolis. As the boy and his grandmother encounter some deceptively glamorous but thoroughly diabolical witches, she wisely whisks him away to a seaside resort. Regrettably, they arrive at precisely the same time that the world's Grand High Witch has gathered.",2020-10-26,https://image.tmdb.org/t/p/w500/ht6EfsM5hrsUPSR4ReJQFDVU71F.jpg,6.371,"Family, Comedy, Fantasy",False
25676,Rob-B-Hood,"For never-do-well compulsive gambler Fong, there's only one thing more fearsome than debtors at his doorstep - having to coax a crying baby. But what if the baby becomes his golden goose to fend off his debtors? Can he overcome his phobia of diapers, milk bottles, and cloying lullabies?",2006-09-28,https://image.tmdb.org/t/p/w500/1ViUIV1rf0WZQte0hHh74DWFLeW.jpg,6.96,"Drama, Action, Comedy",False
1443260,ROB1N,"When a robotics expert channels the grief of losing his 11 year-old son into building 'Robin', a fully functioning robotic doll, a series of horrific events makes it clear Robin will do whatever it takes to have his creator all to himself.",2025-03-20,https://image.tmdb.org/t/p/w500/AkVkN46qrXI7HrS5ASKhGHOrTwi.jpg,3.7,"Horror, Thriller",False
153541,Robert Mitchum Est Mort,,2011-04-13,https://image.tmdb.org/t/p/w500/hStnPqDo9xl1prmdmcKb2VW0tZe.jpg,7.0,"Drama, Comedy",False
375588,Robin Hood,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,2018-11-03,https://image.tmdb.org/t/p/w500/AiRfixFcfTkNbn2A73qVJPlpkUo.jpg,5.911,"Adventure, Action, Thriller, Fantasy",False
11886,Robin Hood,"With King Richard off to the Crusades, Prince John and his slithering minion, Sir Hiss, set about taxing Nottingham's citizens with support from the corrupt sheriff - and staunch opposition by the wily Robin Hood and his band of merry men.",1973-11-08,https://image.tmdb.org/t/p/w500/x9AvkYek0bGdxQSZ8W3lAjGrREm.jpg,7.3,"Animation, Family, Adventure",False
20662,Robin Hood,"When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.",2010-05-12,https://image.tmdb.org/t/p/w500/9NS5QGOfck24yL3bZqWeW06PgPC.jpg,6.394,"Action, Adventure, History",False
301708,Robin Hood II & the Invincible Knight,"Join Robin Hood on another adventure full of kidnappings, outlaws, and treasures in this high quality animated feature. With love and forgiveness from Mother Nature, the forest is safe again and Robin regains his respect.",1991-01-02,https://image.tmdb.org/t/p/w500/hvbVArdVwGzz1kURsUBVM6S13HO.jpg,6.5,"Family, Animation",False
299957,Robin Hood III: Enemies Forever,"Join Robin Hood on another adventure in this high quality animated feature for your kids and family. This time, Robin escapes the Sherwood forest fire and must confront the evil Baron and Count John.",1991-01-03,https://image.tmdb.org/t/p/w500/w3BuixoMboWfrergyhVRyFzAdkI.jpg,10.0,"Family, Animation",True
8005,Robin Hood: Men in Tights,"Robin Hood comes home after fighting in the Crusades to learn that the noble King Richard is in exile and that the despotic King John now rules England, with the help of the Sheriff of Rottingham. Robin Hood assembles a band of fellow patriots to do battle with King John and the Sheriff.",1993-07-28,https://image.tmdb.org/t/p/w500/woexOLEkUlYsPLLuZRK6LjZaF38.jpg,6.601,Comedy,False
5548,RoboCop,"In a violent, near-apocalyptic Detroit, evil corporation Omni Consumer Products wins a contract from the city government to privatize the police force. To test their crime-eradicating cyborgs, the company leads street cop Alex Murphy into an armed confrontation with crime lord Boddicker so they can use his body to support their untested RoboCop prototype. But when RoboCop learns of the company's nefarious plans, he turns on his masters.",1987-07-17,https://image.tmdb.org/t/p/w500/esmAU0fCO28FbS6bUBKLAzJrohZ.jpg,7.336,"Action, Thriller, Science Fiction",False
97020,RoboCop,"In RoboCop, the year is 2028 and multinational conglomerate OmniCorp is at the center of robot technology.  Overseas, their drones have been used by the military for years, but have been forbidden for law enforcement in America.  Now OmniCorp wants to bring their controversial technology to the home front, and they see a golden opportunity to do it.  When Alex Murphy – a loving husband, father and good cop doing his best to stem the tide of crime and corruption in Detroit – is critically injured, OmniCorp sees their chance to build a part-man, part-robot police officer.  OmniCorp envisions a RoboCop in every city and even more billions for their shareholders, but they never counted on one thing: there is still a man inside the machine.",2014-01-30,https://image.tmdb.org/t/p/w500/gM5ql3BKYmHG3WtZ0buKXN7xY8O.jpg,5.876,"Science Fiction, Action, Crime",False
5549,RoboCop 2,"After a successful deployment of the RoboCop Law Enforcement unit, OCP sees its goal of urban pacification come closer and closer, but as this develops, a new narcotic known as ""Nuke"" invades the streets led by God-delirious leader Cane. As this menace grows, it may prove to be too much for Murphy to handle. OCP tries to replicate the success of the first unit, but ends up with failed prototypes with suicidal issues... until Dr. Faxx, a scientist straying away from OCP's path, uses Cane as the new subject for the RoboCop 2 project, a living God.",1990-06-22,https://image.tmdb.org/t/p/w500/uL3Ab6SOcN35ZTF2XrE1NzFwXdl.jpg,6.009,"Action, Adventure, Crime, Science Fiction, Thriller",False
5550,RoboCop 3,"The mega corporation Omni Consumer Products is still bent on creating their pet project, Delta City, to replace the rotting city of Detroit. Unfortunately, the inhabitants of the area have no intention of abandoning their homes simply for desires of the company. To this end, OCP have decided to force them to leave by employing a ruthless mercenary army to attack and harass them. An underground resistance begins and in this fight, RoboCop must decide where his loyalties lie.",1993-01-21,https://image.tmdb.org/t/p/w500/ppLSSwCuC5ERRWbu9H3R8SPL9AM.jpg,4.854,"Action, Adventure, Crime, Science Fiction, Thriller",False
